run_id,workers,filter_size,padding_mode,OpenMP,MPI,Docker
1,4,15,zero,13.6528,35.1558,53.36
2,4,25,zero,42.7746,87.5965,121.654
3,4,15,mirror,15.7778,34.9196,53.1821
4,4,25,mirror,43.5118,87.3795,119.598
5,4,15,none,14.951,37.6365,55.2682
6,4,25,none,41.7856,89.0026,122.64
